Date,BTC_Daily_Return,LINK_Daily_Return,Rolling_30_Day_Correlation
2019-06-03,-6.094342,-10.046851,0.13555035995866893
2019-06-04,-6.12855,-2.771711,0.158540837474594
2019-06-05,1.556112,21.949396,0.17338291349445298
2019-06-06,0.030566,3.889231,0.17681715080175142
2019-06-07,2.773126,6.01648,0.1764212913350045
2019-06-08,-1.02836,-2.119525,0.17516207706283662
2019-06-09,-3.290671,-6.914137,0.19374797778905983
2019-06-10,4.004596,11.10079,0.2455469729996872
2019-06-11,-0.956109,-4.680547,0.2386311379149611
2019-06-12,2.781215,0.305369,0.30808471459611986
2019-06-13,1.048161,61.654408,0.2118358174031058
2019-06-14,5.62435,-9.197171,0.16498980573837588
2019-06-15,1.710394,2.633232,0.1847457258669354
2019-06-16,1.731028,-2.812765,0.1579066926757574
2019-06-17,3.687079,17.730141,0.18278297849400346
2019-06-18,-2.717637,-7.515717,0.2171432866755975
2019-06-19,2.145608,1.190159,0.24645195731382022
2019-06-20,2.740191,-3.893208,0.23636559041682517
2019-06-21,6.503702,-3.669441,0.20924492135294878
2019-06-22,5.16678,8.630064,0.21551017923141091
2019-06-23,1.483446,-1.993451,0.21462088631863666
2019-06-24,1.449808,3.273,0.21659736636062482
2019-06-25,7.120019,17.725125,0.31397191424676935
2019-06-26,10.507636,3.281158,0.2798291294629001
2019-06-27,-14.091578,0.480776,0.24521979601555585
2019-06-28,11.155217,30.447615,0.334970488587482
2019-06-29,-3.559398,25.152824,0.24164232052343892
2019-06-30,-9.343251,-7.004338,0.28337278287605605
2019-07-01,-1.980154,4.146043,0.2812942698692733
2019-07-02,2.011526,1.539657,0.2793461448620882
2019-07-03,10.566618,-3.222222,0.19394274476458995
2019-07-04,-6.325057,-1.312963,0.1897936648647542
2019-07-05,-2.005182,4.099214,0.19323605259949866
2019-07-06,2.057873,-4.106174,0.18871917699572496
2019-07-07,2.079145,-4.71079,0.18376291539324235
2019-07-08,7.332846,0.692068,0.16514809873049663
2019-07-09,2.35655,-6.836181,0.13972201412568086
2019-07-10,-3.301302,0.324364,0.14019035772349325
2019-07-11,-6.433856,-9.338209,0.1697115909900521
2019-07-12,4.066182,12.16508,0.17950045497897327
2019-07-13,-3.561699,-0.181345,0.2862886913626373
2019-07-14,-9.884543,-11.996771,0.38815081758067543
2019-07-15,6.212332,-2.082562,0.36918807990130426
2019-07-16,-13.022454,-19.471477,0.461624926236167
2019-07-17,2.350162,8.578838,0.4590177829092134
2019-07-18,9.98071,12.648351,0.4792784610524092
2019-07-19,-1.1566,-2.621786,0.48193902587530424
2019-07-20,2.292651,1.27354,0.4900275513197689
2019-07-21,-1.655517,-3.517784,0.5178330756143827
2019-07-22,-2.395424,-4.847213,0.5132950715913531
2019-07-23,-4.310344,-2.15386,0.5200401067871646
2019-07-24,-0.766654,1.451081,0.5192559548353636
2019-07-25,1.047447,-0.941662,0.4891838355950565
2019-07-26,-0.431985,0.855412,0.49875173106743437
2019-07-27,-3.98623,-6.036124,0.5490676625339788
2019-07-28,0.645131,-1.921858,0.439946081348372
2019-07-29,-0.304071,-3.461273,0.6279291640955383
2019-07-30,0.893634,-2.445562,0.6143918050020579
2019-07-31,5.014313,5.268301,0.6478055650295532
2019-08-01,3.197503,-0.854933,0.6434303329807445
2019-08-02,1.116433,10.149643,0.6967562982301846
2019-08-03,2.875181,1.117359,0.7155282060099594
2019-08-04,1.37273,3.013719,0.7365997725746567
2019-08-05,7.708588,-0.698564,0.7194880194088425
2019-08-06,-2.822459,-0.859668,0.7283736502302565
2019-08-07,4.058623,-2.853608,0.7268504649982418
2019-08-08,0.103456,-4.618843,0.7509595900992522
2019-08-09,-0.75738,-4.647228,0.7604606343167495
2019-08-10,-4.2788,6.581164,0.6826106393456983
2019-08-11,1.531655,3.248663,0.6804631147452326
2019-08-12,-1.262759,-1.076369,0.6898384533207412
2019-08-13,-4.297061,1.227823,0.6166525829104256
2019-08-14,-7.693505,-5.881899,0.6667887961542921
2019-08-15,2.720786,5.900233,0.5091452760147476
2019-08-16,0.53219,-3.807528,0.497659157977491
2019-08-17,-1.225812,3.071485,0.30368439435379857
2019-08-18,1.102361,4.494887,0.3055125567196902
2019-08-19,5.466232,0.302051,0.29192429296854516
2019-08-20,-1.402614,-4.888961,0.2920375374123881
2019-08-21,-5.820226,-6.912561,0.340502455917506
2019-08-22,-0.113047,0.598608,0.3298623536398063
2019-08-23,2.680021,1.063921,0.33894382441262794
2019-08-24,-2.379824,-3.074117,0.3528625353773598
2019-08-25,-0.218682,-4.573089,0.35260929609548336
2019-08-26,2.414707,-0.470037,0.3098756739995178
2019-08-27,-1.805932,1.407843,0.3009207126173841
2019-08-28,-4.400521,-9.933495,0.3660262681319765
2019-08-29,-2.527327,-6.196967,0.3902149097230091
2019-08-30,0.87578,1.28668,0.351474955647378
2019-08-31,0.345141,-0.706337,0.35941375071863924
2019-09-01,1.322639,-0.839101,0.3656841701338136
2019-09-02,6.039341,3.328275,0.3947732469881876
2019-09-03,2.685307,1.142368,0.39650560171496224
2019-09-04,-0.251267,-3.728879,0.4272980144479639
2019-09-05,-0.119476,0.727155,0.4325627695925119
2019-09-06,-2.126028,-3.692564,0.479754448273145
2019-09-07,1.577403,2.772372,0.5023351917001311
2019-09-08,-0.730529,3.017496,0.49587666781526424
2019-09-09,-1.036594,-1.977,0.6309801197737503
2019-09-10,-2.132584,0.432633,0.6121187949011688
2019-09-11,0.546644,-3.767849,0.5978005537189688
2019-09-12,2.29254,-1.581258,0.6385948236197715
2019-09-13,-0.526294,-7.433833,0.5978001223610002
2019-09-14,0.122233,-0.967421,0.5771275071430255
2019-09-15,-0.084517,3.233012,0.5701636081905325
2019-09-16,-0.680653,-2.239768,0.6090889728554886
2019-09-17,-0.391394,2.978629,0.5918068112255229
2019-09-18,-0.483498,11.265074,0.4956572093377367
2019-09-19,0.646233,3.686431,0.49048911097598014
2019-09-20,-0.824802,-2.643426,0.4273270166945023
2019-09-21,-1.609754,3.512365,0.38947817371029975
2019-09-22,0.46166,-3.569114,0.3736439119676977
2019-09-23,-3.363527,-0.661268,0.3444404385197847
2019-09-24,-11.396015,-3.949997,0.3542283659461184
2019-09-25,-1.353362,1.261377,0.3551012166714388
2019-09-26,-4.343974,-5.750127,0.3987431843008224
2019-09-27,1.710131,0.694184,0.3416763712371284
2019-09-28,-0.06494,0.898506,0.31998590933658344
2019-09-29,-1.720239,1.773728,0.3053807800114838
2019-09-30,2.340033,2.736381,0.3253135468881656
2019-10-01,0.524785,4.215993,0.3389525240880905
2019-10-02,0.585185,9.729958,0.31279150126422484
2019-10-03,-1.558643,-3.218626,0.3188605015307116
2019-10-04,-0.648402,1.420483,0.33232676806540945
2019-10-05,-0.714347,-0.55544,0.33138046405748767
2019-10-06,-1.984339,11.311241,0.24802901867494762
2019-10-07,3.210647,9.691313,0.31422364791129465
2019-10-08,-0.21907,7.331038,0.3151282883896911
2019-10-09,4.446008,8.552981,0.3759753199422837
2019-10-10,0.0139,-6.252195,0.34893832178237894
2019-10-11,-3.069281,5.175505,0.34037109773344626
2019-10-12,0.25122,-6.093616,0.3419255866892884
2019-10-13,-0.190676,-4.113278,0.34897052853634625
2019-10-14,0.647225,1.667034,0.3548078189271162
2019-10-15,-2.007401,-5.686401,0.36308199671854197
2019-10-16,-1.915346,-0.206043,0.36969045613183665
2019-10-17,0.697067,1.333026,0.3667373436919349
2019-10-18,-1.576683,-2.703918,0.38889867502458353
2019-10-19,0.185066,0.042569,0.37959984525224194
2019-10-20,2.804156,3.525956,0.39240846738700674
2019-10-21,0.226203,7.765367,0.4017422677516261
2019-10-22,-2.004017,-0.980674,0.4267372854935496
2019-10-23,-6.953204,-0.013705,0.4076584130324934
2019-10-24,-0.216243,5.106324,0.3749255328484066
2019-10-25,15.619322,3.173404,0.2724558467088411
2019-10-26,6.661556,-3.024977,0.14921789036330618
2019-10-27,3.354443,-2.639383,0.12545571682266515
2019-10-28,-3.230004,-0.209819,0.13508721717368513
2019-10-29,1.938133,-0.066774,0.13166587217719086
2019-10-30,-2.300209,-1.649815,0.14197675963103953
2019-10-31,-0.03122,4.318432,0.1389992873111726
2019-11-01,0.729958,-0.749231,0.1420112524497088
2019-11-02,0.701254,-0.335759,0.1270169708409204
2019-11-03,-0.959085,-1.445999,0.1339736975925808
2019-11-04,1.916548,0.561505,0.1288199773970894
2019-11-05,-0.748725,-0.084244,0.20173733304056113
2019-11-06,0.21428,2.127708,0.1636327506238221
2019-11-07,-0.907062,-1.779131,0.19172031855785665
2019-11-08,-4.969984,0.976889,0.10200780995420762
2019-11-09,0.046692,3.276094,0.10338332438660024
2019-11-10,2.757871,-0.744286,0.15159017728218974
2019-11-11,-3.302778,-1.145503,0.17429678948138988
2019-11-12,0.638262,2.453073,0.17656070358393913
2019-11-13,-0.042788,7.241751,0.15375614778952423
2019-11-14,-1.178422,1.459635,0.1176069108859186
2019-11-15,-2.454893,-0.959584,0.12506078763628653
2019-11-16,0.701844,-0.79422,0.12140587381587262
2019-11-17,0.333411,-2.567309,0.10093039291623879
2019-11-18,-3.087181,-3.58826,0.1395241910845095
2019-11-19,-1.191904,-2.412729,0.1281243909079654
2019-11-20,-2.149604,-1.636248,0.153593192435471
2019-11-21,-4.747151,-5.986218,0.21984159502706913
2019-11-22,-4.539655,-7.748795,0.3022251538797399
2019-11-23,1.392955,4.066919,0.32832676868879146
2019-11-24,-4.740291,-7.875876,0.34512074227098233
2019-11-25,1.507913,0.63471,0.4928410803624431
2019-11-26,1.024637,0.244837,0.5701956810564406
2019-11-27,4.303945,-1.487476,0.5141465250313888
2019-11-28,-0.978056,1.744808,0.5131753041836035
2019-11-29,3.944387,2.902148,0.5335403070329336
2019-11-30,-2.504196,-4.25132,0.5558354135518967
2019-12-01,-1.945737,-3.366026,0.5652630697952236
2019-12-02,-1.37456,-3.300251,0.5668164638282001
2019-12-03,-0.052295,1.6711,0.5679650490706829
2019-12-04,-0.93018,-3.823362,0.5604774449066219
2019-12-05,2.689362,-1.008296,0.5392965586742474
2019-12-06,1.294333,3.279322,0.5502208134856742
2019-12-07,0.11888,-1.513052,0.5466113370860503
2019-12-08,0.172239,-0.089139,0.6155588168444677
2019-12-09,-2.127749,1.594787,0.594538596284392
2019-12-10,-1.608929,8.575204,0.5104371466314896
2019-12-11,-0.82134,-4.066509,0.5122457483331028
2019-12-12,0.365754,-2.70784,0.4935161566587296
2019-12-13,0.345392,-1.96378,0.5125874212334545
2019-12-14,-1.984192,-3.166956,0.5305309090145779
2019-12-15,0.393895,3.794011,0.5400072193571347
2019-12-16,-3.091879,-5.047672,0.5587264474062785
2019-12-17,-4.195456,-11.375746,0.6090876576805826
2019-12-18,9.463494,7.102864,0.6655493313566143
2019-12-19,-1.027079,-3.225698,0.6651839093918724
2019-12-20,0.141215,5.65451,0.649467632999008
2019-12-21,-0.407654,-2.606475,0.6294557459060226
2019-12-22,4.455458,3.347676,0.6108327813158395
2019-12-23,-2.041229,-3.021308,0.6132430563961485
2019-12-24,-0.433222,-0.747837,0.5709823228664905
2019-12-25,-0.690715,-3.132488,0.5708433930376261
2019-12-26,-0.492557,3.112649,0.5552045074882099
2019-12-27,0.717688,1.388584,0.5971187833400864
2019-12-28,0.397295,-0.627931,0.6076442694469816
2019-12-29,1.434961,1.499928,0.5991090465717772
2019-12-30,-1.715272,-3.347869,0.5931836682571437
2019-12-31,-1.382421,-3.794821,0.5911204029889283
2020-01-01,0.073416,2.132028,0.5830287598335735
2020-01-02,-3.013947,-3.65308,0.596843689012244
2020-01-03,5.160845,3.9485,0.6150975256241282
2020-01-04,0.888739,1.679694,0.6339095123648001
2020-01-05,0.011682,-1.690815,0.628650084403771
2020-01-06,4.841366,7.141469,0.6677146081498374
2020-01-07,5.084649,9.264973,0.7044929971880761
2020-01-08,-1.005555,3.335687,0.7043074254472994
2020-01-09,-2.514442,0.173723,0.7842414039705816
2020-01-10,3.658737,1.591137,0.7801469637232595
2020-01-11,-1.527204,2.620607,0.7641051386933725
2020-01-12,1.982164,-1.646028,0.7527421829549445
2020-01-13,-0.556519,-2.292403,0.7478051403113056
2020-01-14,8.436767,9.026184,0.7911242171496232
2020-01-15,-0.207731,0.900736,0.7780792457349626
2020-01-16,-1.006474,3.183668,0.7446159723663481
2020-01-17,2.336083,9.626102,0.7071421546099989
2020-01-18,0.174709,2.060411,0.700413200667746
2020-01-19,-2.630449,-5.671212,0.7416508979367165
2020-01-20,-0.539819,2.886299,0.7312779455516769
2020-01-21,1.003619,-0.866624,0.7277385923490094
2020-01-22,-0.724307,-1.211753,0.7203500259102716
2020-01-23,-3.157998,-6.958947,0.7402602292787537
2020-01-24,0.474295,1.579386,0.740091878169093
2020-01-25,-0.856285,-1.928979,0.7542696110574475
2020-01-26,2.778677,4.668603,0.7601727203614047
2020-01-27,3.634983,1.46376,0.7486710576614134
2020-01-28,5.004928,1.703462,0.7264278472852271
2020-01-29,-0.436451,4.884528,0.6923228600964466
2020-01-30,2.071449,4.693172,0.6857303575486812
2020-01-31,-1.659434,-3.213125,0.698949458611351
2020-02-01,0.497708,0.499178,0.6797402621506922
2020-02-02,-0.484089,-0.251749,0.6838768881611013
2020-02-03,-0.5475,-2.007836,0.6872206818575085
2020-02-04,-1.203926,-1.209365,0.6928039329980993
2020-02-05,4.682439,3.852343,0.6704830734750266
2020-02-06,1.164302,1.385891,0.6300355751020714
2020-02-07,0.719108,14.713846,0.5386744626290734
2020-02-08,0.735712,3.480689,0.5395158390847822
2020-02-09,2.562672,1.885071,0.5490714348850573
2020-02-10,-2.5599,-2.072239,0.5794154274012718
2020-02-11,3.574966,16.556766,0.6086268377930005
2020-02-12,1.212138,1.255734,0.6019132405559703
2020-02-13,-1.061425,-3.556054,0.5872347111941483
2020-02-14,0.98482,13.916126,0.5525712294118237
2020-02-15,-4.115159,-2.485339,0.5721985782839175
2020-02-16,0.45761,4.455873,0.5550514260703097
2020-02-17,-2.479912,-4.292849,0.5757782611360825
2020-02-18,4.651273,5.748415,0.5564350294597272
2020-02-19,-5.031765,-3.206372,0.5755489529419152
2020-02-20,-0.216522,-2.885694,0.5816122375971053
2020-02-21,0.776746,0.516154,0.5763933213046194
2020-02-22,-0.25316,-4.451379,0.5388085306055876
2020-02-23,2.702977,3.295998,0.5389108479246306
2020-02-24,-2.735533,-7.725341,0.5663727951065084
2020-02-25,-3.207931,-10.22677,0.5977752537001205
2020-02-26,-5.544565,2.524058,0.5511314096700879
2020-02-27,-0.460047,9.737212,0.5585959225213569
2020-02-28,-1.322984,5.463224,0.5479217552813079
2020-02-29,-0.826921,-1.313075,0.5430202227116939
2020-03-01,-0.433788,-5.510497,0.5282618995459736
2020-03-02,3.578136,8.627111,0.5559039420668271
2020-03-03,-0.875332,8.769721,0.5334778494235551
2020-03-04,-0.378856,1.350149,0.5340640997973274
2020-03-05,3.63547,1.6924,0.5106492184340228
2020-03-06,0.487286,-0.882854,0.517082889974376
2020-03-07,-2.320278,-7.0692,0.5364806318087013
2020-03-08,-8.981492,-5.914779,0.5647974918665943
2020-03-09,-2.311658,-0.489517,0.562608173523683
2020-03-10,-0.156744,-0.240795,0.5663435594332393
2020-03-11,0.016945,-6.608173,0.5399073811479556
2020-03-12,-37.186895,-45.909111,0.8670726405233075
2020-03-13,10.878724,17.335965,0.8804563387515676
2020-03-14,-6.687713,-11.63957,0.8830134204635705
2020-03-15,3.677093,-1.593757,0.8901897547039207
2020-03-16,-6.884563,-15.725285,0.8880144395946644
2020-03-17,4.458726,3.618893,0.8894484300806091
2020-03-18,0.216653,2.509158,0.8894681052992587
2020-03-19,18.030529,18.742231,0.8993294048612205
2020-03-20,0.115066,-0.040871,0.9006174013641295
2020-03-21,-0.345686,1.025594,0.9013042213409149
2020-03-22,-5.744077,-12.493087,0.9002229892452545
2020-03-23,10.030919,12.47084,0.9072278438160566
2020-03-24,4.632246,3.320465,0.9065505550346529
2020-03-25,-0.855561,-2.157603,0.9079315095344285
2020-03-26,0.618254,1.587,0.9116306201938644
2020-03-27,-3.714487,-5.242404,0.9235059744306057
2020-03-28,-3.479994,-1.779291,0.9356676483931139
2020-03-29,-5.180932,-5.259023,0.9427528100985365
2020-03-30,8.510673,6.364891,0.9421789328980135
2020-03-31,0.124997,5.608599,0.9404231003521472
2020-04-01,2.632416,0.348668,0.9413590983763896
2020-04-02,2.828129,1.190611,0.9555981631629746
2020-04-03,-0.941673,0.144289,0.9559138224202135
2020-04-04,1.916551,0.917362,0.9562356480767153
2020-04-05,-1.040551,-2.109949,0.9562672481294409
2020-04-06,7.126221,10.350804,0.9581691100619849
2020-04-07,-1.336737,7.665949,0.9494976714983607
2020-04-08,2.156419,15.376052,0.9311203706697059
2020-04-09,-0.488922,5.764101,0.926130483299342
2020-04-10,-6.001278,-3.164009,0.9293327482832257
2020-04-11,-0.121696,2.02708,0.8380136648682351
2020-04-12,1.648043,5.342461,0.815555243016581
2020-04-13,-1.731061,-2.813468,0.801898909638851
2020-04-14,-0.012479,-4.050268,0.8127700241992155
2020-04-15,-2.972023,-3.446118,0.8049491376476762
2020-04-16,7.173457,10.819031,0.8170413918507708
2020-04-17,-0.286208,0.063741,0.8182639767910208
2020-04-18,2.331736,8.756117,0.7611550032780655
2020-04-19,-0.98469,-3.802499,0.7606319415027619
2020-04-20,-4.242666,-4.89748,0.7704462549877102
2020-04-21,0.007835,0.621219,0.7482607750938801
2020-04-22,3.456198,5.876083,0.713454490469301
2020-04-23,4.330925,1.218857,0.700851176640122
2020-04-24,1.570035,1.868048,0.6986321336496895
2020-04-25,0.257641,-0.038772,0.6979346223500458
2020-04-26,1.449485,-2.252072,0.6651537585207662
2020-04-27,1.512903,-2.104826,0.6446529525320904
2020-04-28,0.129388,0.887451,0.6140687624361432
2020-04-29,12.736804,6.179308,0.5732255103577687
2020-04-30,-1.581285,-4.775094,0.5966153352605099
2020-05-01,2.213642,1.685454,0.6023127508167408
2020-05-02,1.347821,1.067821,0.6063822181323852
2020-05-03,-0.958918,-2.655515,0.6100204481414424
2020-05-04,0.190082,1.262316,0.6124152551923345
2020-05-05,1.012454,-2.168128,0.6010647948723096
2020-05-06,2.90116,-1.236537,0.5384437639842988
2020-05-07,7.445809,3.187783,0.5806529948489763
2020-05-08,-0.940968,1.786515,0.6531301496409736
2020-05-09,-2.510031,5.746939,0.6204495564020106
2020-05-10,-8.703197,-6.836926,0.6604317670965532
2020-05-11,-1.755909,-4.734212,0.6722087949607023
2020-05-12,2.254159,2.897075,0.6822383134008221
2020-05-13,5.276311,1.894587,0.6745512778334674
2020-05-14,4.987339,1.128696,0.6719749601116363
2020-05-15,-4.171786,-3.25983,0.6726735191746751
2020-05-16,0.469006,2.366034,0.6319377078976468
2020-05-17,3.155326,0.689172,0.6308977085867772
2020-05-18,0.525852,2.659907,0.6621364027867467
2020-05-19,0.0203,0.969679,0.6564308003244628
2020-05-20,-2.080625,3.794938,0.5765519213073985
2020-05-21,-4.630794,-5.555784,0.6149035961160494
2020-05-22,1.125974,5.82862,0.5856756642407636
2020-05-23,0.263739,-2.768537,0.5823713941506441
2020-05-24,-4.579918,-2.963852,0.5972362227203329
2020-05-25,1.375207,1.112597,0.5979107351337367
2020-05-26,-0.836551,-0.828833,0.6102969450695073
2020-05-27,3.888445,0.558509,0.6168577104034684
2020-05-28,3.710481,4.34128,0.6277961313318856
2020-05-29,-0.936483,-1.038672,0.5750165864084298
2020-05-30,2.770446,4.521469,0.5817450777270307
2020-05-31,-2.464374,-0.912983,0.5818995061787701
2020-06-01,7.435465,6.009729,0.626184679548159
2020-06-02,-6.230164,0.183818,0.5988008760410399
2020-06-03,1.289701,2.320539,0.6005172220297829
2020-06-04,1.499424,-1.255318,0.6030273445303476
2020-06-05,-1.374282,-1.260319,0.628323806552679
2020-06-06,-0.116138,-0.795303,0.6235214453477522
2020-06-07,1.096546,0.149954,0.6268690834459755
2020-06-08,0.117067,2.4853,0.7003974312535767
2020-06-09,0.218325,-0.203931,0.6247035207626253
2020-06-10,0.775727,-0.684204,0.6182335979493734
2020-06-11,-5.555142,-10.157843,0.663957349123254
2020-06-12,1.718256,2.882223,0.6734994811634977
2020-06-13,-0.057569,0.570682,0.6918097730205811
2020-06-14,-0.95769,-3.871361,0.6712086389834852
2020-06-15,0.68897,-0.533754,0.6699495236431493
2020-06-16,0.885926,2.949178,0.6789446656809951
2020-06-17,-0.56147,2.832089,0.6685237602190335
2020-06-18,-0.735391,0.127556,0.6684948182449105
2020-06-19,-1.299379,-2.08283,0.7175311281600915
2020-06-20,0.445388,2.225717,0.685116381806397
2020-06-21,-0.292542,0.39752,0.7012083577840607
2020-06-22,3.739446,6.650409,0.7350291702107683
2020-06-23,-0.149501,7.660467,0.6539061963708671
2020-06-24,-3.30704,-1.864812,0.6630571356665996
2020-06-25,-0.529448,2.121659,0.6547834019234176
2020-06-26,-1.059035,-2.707142,0.6827811440685096
2020-06-27,-1.335471,-5.404829,0.6598340318962046
2020-06-28,1.051241,3.093411,0.6614441251853774
2020-06-29,0.556073,1.097906,0.6461397888896071
2020-06-30,-0.518072,-0.987205,0.6458228489903536
2020-07-01,0.900284,2.833566,0.61377475244953
2020-07-02,-1.167023,2.915976,0.7116953753706026
2020-07-03,-0.411394,-2.144353,0.7048131009073203
2020-07-04,0.531194,1.335999,0.7388150391709465
2020-07-05,-0.571421,-1.378737,0.7368273132173742
2020-07-06,3.335501,13.134985,0.778248242296113
2020-07-07,-1.036283,6.662086,0.7357712087184943
2020-07-08,1.894652,13.33125,0.7358700566769553
2020-07-09,-1.591286,-5.735484,0.7458135050845375
2020-07-10,0.058773,0.605109,0.7574359798152498
2020-07-11,-0.400593,-0.29881,0.6913604869074863
2020-07-12,0.383563,19.53391,0.5972900234724952
2020-07-13,-0.362079,-1.736064,0.5979115040456675
2020-07-14,0.048824,12.956935,0.5591278249781451
2020-07-15,-0.530849,6.652825,0.5612836876098981
2020-07-16,-0.650055,-3.497993,0.5675827785724422
2020-07-17,0.214416,-0.807138,0.5611117611332073
2020-07-18,0.085852,-3.811419,0.5438593764836215
2020-07-19,0.303685,1.335873,0.5307761997044231
2020-07-20,-0.250231,-9.840502,0.5092461928930136
2020-07-21,2.317847,0.270345,0.4678444884336013
2020-07-22,1.603007,2.59099,0.4567415215904744
2020-07-23,0.566074,5.468776,0.4715113753661906
2020-07-24,-0.507245,-5.619451,0.49040243690037066
2020-07-25,1.442719,2.966605,0.4902806389057349
2020-07-26,2.323628,-2.05307,0.4108953965790214
2020-07-27,10.960438,-5.27775,0.0067556863953018515
2020-07-28,-0.949771,1.85712,0.005107126994211782
2020-07-29,1.718276,-1.481796,-0.003126693353457388
2020-07-30,0.102532,4.25054,-0.01413470601187379
2020-07-31,1.919458,4.850593,-0.005940771815912736
2020-08-01,3.859746,6.838449,0.03244118577031013
2020-08-02,-5.996807,-0.439115,0.052773128704223314
2020-08-03,1.834338,10.79846,0.06949087011469195
2020-08-04,-0.358437,7.172547,0.04943382149312151
2020-08-05,4.848338,-2.780321,-0.046117297141061234
2020-08-06,0.254491,6.135188,-0.034363334303766126
2020-08-07,-1.506269,-0.833194,-0.04933673626480252
2020-08-08,1.28822,25.889065,-0.05280161130296351
2020-08-09,-0.524702,8.985182,-0.0691311685168872
2020-08-10,1.850881,-2.906833,-0.08579315837568054
2020-08-11,-3.965124,-2.598003,-0.03268625335320831
2020-08-12,1.581274,26.903536,-0.005307455838425881
2020-08-13,1.689037,4.104212,0.007886523486345843
2020-08-14,-0.032177,-2.433971,0.02333150155376373
2020-08-15,0.824229,12.905658,0.007293712255110742
2020-08-16,0.220097,-1.611864,0.00809575411292186
2020-08-17,3.015757,-11.160496,-0.04260908811110816
2020-08-18,-2.127525,-3.231211,-0.016751581863068805
2020-08-19,-1.93982,0.165452,-0.02733046271216597
2020-08-20,0.993683,-0.766172,-0.022442716141543004
2020-08-21,-2.40391,-14.229251,0.05046709594705508
2020-08-22,0.831624,15.364257,0.05142395583485564
2020-08-23,-0.127132,-4.623144,0.046502723019479934
2020-08-24,0.950868,0.171843,0.045467652389827216
2020-08-25,-3.460747,-6.064926,0.09737216074868672
2020-08-26,1.068619,7.146282,0.27475952298762013
2020-08-27,-1.412297,-4.803118,0.2883040188644967
2020-08-28,1.917867,4.515465,0.30422344072330765
2020-08-29,-0.296242,9.225853,0.2972397281515937
2020-08-30,1.762073,-0.315585,0.2834825731418104
2020-08-31,-0.277345,-4.820387,0.27361776659082465
2020-09-01,2.492972,2.849699,0.27819547688332125
2020-09-02,-4.603403,-7.576506,0.31261174775607525
2020-09-03,-10.185632,-19.66559,0.47739896143903704
2020-09-04,2.751106,4.007817,0.5333566873342804
2020-09-05,-3.26242,-15.161901,0.555810788647965
2020-09-06,1.112741,21.695921,0.5533591946711793
2020-09-07,0.861448,-3.562769,0.551103915559128
2020-09-08,-2.293211,-5.300373,0.565273452936213
2020-09-09,1.06764,5.016913,0.5849814001831088
2020-09-10,1.179503,1.397054,0.5894219302752592
2020-09-11,0.307519,-0.3969,0.60910762542432
2020-09-12,0.310375,2.176481,0.6051122879161893
2020-09-13,-1.230756,-6.073171,0.60836625220265
2020-09-14,3.408971,1.211733,0.604046329296912
2020-09-15,1.116305,-9.365871,0.575988324338043
2020-09-16,1.640558,-1.946186,0.6474937547198576
2020-09-17,-0.221099,2.166155,0.64599449003063
2020-09-18,-0.066056,-8.255964,0.6440220873959028
2020-09-19,1.468789,0.810544,0.6456015779198717
2020-09-20,-1.420336,-3.698372,0.6369786176476306
2020-09-21,-4.322535,-10.20648,0.677955122576873
2020-09-22,0.753717,0.182991,0.6814014387544209
2020-09-23,-2.74601,-11.860865,0.6907298402809194
2020-09-24,4.988691,27.983034,0.724528102089549
2020-09-25,-0.635553,8.786262,0.7050434179513102
2020-09-26,0.515619,-3.521985,0.6990125228740522
2020-09-27,0.264048,4.201377,0.6946029920148802
2020-09-28,-0.621354,-4.146298,0.7096588954683538
2020-09-29,1.260454,-1.775764,0.7090293027543292
2020-09-30,-0.547589,-2.759661,0.7107801601875944
2020-10-01,-1.628519,-2.24604,0.7093407645730756
2020-10-02,-0.412876,-4.276312,0.7075430859095513
2020-10-03,-0.2437,0.943313,0.6717352306419594
2020-10-04,1.129266,0.981155,0.6719561018689284
2020-10-05,1.094087,2.301296,0.6339193259072661
2020-10-06,-1.777463,-8.809065,0.6915019221389781
2020-10-07,0.618797,2.072056,0.7016745373699149
2020-10-08,2.308613,5.750235,0.7088084164443379
2020-10-09,1.249506,8.640426,0.7078865084420927
2020-10-10,2.145001,1.273335,0.7015044688882448
2020-10-11,0.779913,3.132726,0.7023327986405704
2020-10-12,1.428357,5.668396,0.7080723116021505
2020-10-13,-1.063497,-3.816655,0.7040764138528202
2020-10-14,0.004016,-0.396333,0.7327996479780987
2020-10-15,0.601641,-1.706392,0.777272092116614
2020-10-16,-1.570962,-1.195846,0.7895406397924903
2020-10-17,0.317772,0.435903,0.7929184516643166
2020-10-18,1.121673,2.302192,0.807638600879467
2020-10-19,2.148745,-0.040491,0.7933798187426413
2020-10-20,1.450372,-9.205506,0.7291091636643112
2020-10-21,7.643804,9.384231,0.668441768157574
2020-10-22,1.283085,10.628171,0.6614904392415834
2020-10-23,-0.308442,1.730379,0.6162123400116402
2020-10-24,1.364786,4.667424,0.5038766937800031
2020-10-25,-0.586583,-4.488765,0.5886953417196962
2020-10-26,0.338011,-3.389479,0.5916835538831736
2020-10-27,4.428037,1.923261,0.5828234358889812
2020-10-28,-2.80448,-4.27684,0.5921071444221271
2020-10-29,1.25522,-1.715419,0.5924027692178472
2020-10-30,0.808524,-1.478898,0.5838212835731409
2020-10-31,1.730796,1.101766,0.5771384849647595
2020-11-01,-0.318451,2.814327,0.5519051283927605
